,Unnamed: 0,PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,exp_tol,No_spending,Group,Group_size,Solo,Cabin_deck,Cabin_number,Cabin_side,Family_Size,Expenditure
2125,2125,2278_01,Europa,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2278,1,1,C,80.0,P,3,0.0
2126,2126,2279_01,Europa,True,55 Cancri e,47.0,False,0.0,140.0,86.0952380952381,85.0,3970.0,4195.0,0,2279,1,1,B,91.0,S,4,4281.0952380952385
2127,2127,2280_01,Europa,True,TRAPPIST-1e,18.0,False,20.0,1064.0,0.0,0.0,11643.0,12727.0,0,2280,1,1,B,92.0,S,4,12727.0
2128,2128,2281_01,Earth,True,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2281,1,1,E,136.0,P,13,0.0
2129,2129,2282_01,Earth,True,TRAPPIST-1e,20.0,False,0.0,544.0,1.0,0.0,378.0,923.0,0,2282,1,1,F,461.0,P,4,923.0
2130,2130,2284_01,Mars,True,TRAPPIST-1e,18.0,False,262.0,302.0,1127.0,4225.0,0.0,5916.0,0,2284,1,1,F,463.0,P,6,5916.0
2131,2131,2287_01,Earth,True,TRAPPIST-1e,37.0,False,0.0,1.0,0.0,219.0,119.72151898734177,220.0,0,2287,1,1,F,464.0,P,7,339.72151898734177
2132,2132,2288_01,Earth,True,TRAPPIST-1e,22.0,False,12.0,746.0,802.0,58.0,0.0,1618.0,0,2288,1,1,E,163.0,S,7,1618.0
2133,2133,2289_01,Mars,True,TRAPPIST-1e,37.0,False,20.0,0.0,2559.0,20.0,0.0,2599.0,0,2289,1,1,F,465.0,P,7,2599.0
2134,2134,2291_01,Earth,False,55 Cancri e,6.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2291,3,0,G,365.0,S,13,0.0
2135,2135,2291_02,Earth,True,TRAPPIST-1e,36.0,False,3.0,0.0,435.0,8.0,277.0,723.0,0,2291,3,0,G,365.0,S,13,723.0
2136,2136,2291_03,Earth,True,55 Cancri e,46.0,False,426.0,37.0,0.0,0.0,568.0,1031.0,0,2291,3,0,F,445.0,S,13,1031.0
2137,2137,2295_01,Earth,True,TRAPPIST-1e,75.0,False,0.0,0.0,1224.0,0.0,1769.0,2993.0,0,2295,2,0,F,466.0,P,15,2993.0
2138,2138,2295_02,Earth,True,TRAPPIST-1e,37.0,False,0.0,8.0,70.0,360.0,258.0,696.0,0,2295,2,0,F,466.0,P,15,696.0
2139,2139,2296_01,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2296,1,1,G,369.0,P,9,0.0
2140,2140,2298_01,Earth,True,PSO J318.5-22,33.0,False,270.0,412.0,1.0,209.5,5.0,688.0,0,2298,1,1,F,467.0,P,6,897.5
2141,2141,2299_01,Mars,True,TRAPPIST-1e,35.0,False,174.0,0.0,381.0,0.0,62.0,617.0,0,2299,1,1,F,448.0,S,9,617.0
2142,2142,2300_01,Europa,True,55 Cancri e,19.0,False,0.0,555.6190476190476,0.0,0.0,8195.0,8195.0,0,2300,2,0,C,81.0,P,5,8750.619047619048
2143,2143,2300_02,Europa,True,55 Cancri e,34.0,False,0.0,22.0,122.97826086956522,3028.0,3768.0,6818.0,0,2300,2,0,C,81.0,P,5,6940.978260869565
2144,2144,2301_01,Earth,True,TRAPPIST-1e,23.0,False,1010.0,0.0,33.0,10.0,0.0,1053.0,0,2301,3,0,F,449.0,S,4,1053.0
2145,2145,2301_02,Earth,True,55 Cancri e,37.0,False,1508.0,116.03703703703704,0.0,1.0,0.0,1509.0,0,2301,3,0,G,367.0,S,4,1625.037037037037
2146,2146,2301_03,Earth,True,55 Cancri e,24.0,False,1367.0,0.0,1.0,0.0,0.0,1368.0,0,2301,3,0,F,449.0,S,4,1368.0
2147,2147,2302_01,Europa,True,TRAPPIST-1e,54.0,True,0.0,3381.0,0.0,4463.0,34.0,7878.0,0,2302,1,1,A,18.0,P,8,7878.0
2148,2148,2303_01,Mars,True,55 Cancri e,52.0,False,1377.0,0.0,32.0,22.0,0.0,1431.0,0,2303,1,1,F,468.0,P,4,1431.0
2149,2149,2305_01,Earth,True,TRAPPIST-1e,60.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2305,1,1,G,368.0,S,0,0.0
2150,2150,2306_01,Europa,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2306,6,0,C,82.0,P,5,0.0
2151,2151,2306_02,Europa,True,TRAPPIST-1e,27.5,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2306,6,0,C,82.0,P,5,0.0
2152,2152,2306_03,Europa,True,TRAPPIST-1e,22.0,False,0.0,297.0,3.0,676.0,2924.0,3900.0,0,2306,6,0,C,82.0,P,5,3900.0
2153,2153,2306_04,Europa,True,55 Cancri e,27.0,False,0.0,12077.0,0.0,75.0,0.0,12152.0,0,2306,6,0,C,82.0,P,1,12152.0
2154,2154,2306_05,Europa,True,55 Cancri e,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2306,6,0,C,82.0,P,5,0.0
2155,2155,2306_06,Europa,True,55 Cancri e,47.0,False,1320.0,428.0,4.0,24.0,0.0,1776.0,0,2306,6,0,C,82.0,P,5,1776.0
2156,2156,2308_01,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2308,4,0,D,77.0,S,6,0.0
2157,2157,2308_02,Europa,True,55 Cancri e,49.0,False,9.0,2426.0,95.0,1249.0,168.0,3947.0,0,2308,4,0,D,77.0,S,6,3947.0
2158,2158,2308_03,Europa,True,TRAPPIST-1e,33.0,False,0.0,2012.0,1.0,9124.0,4.0,11141.0,0,2308,4,0,D,77.0,S,6,11141.0
2159,2159,2308_04,Europa,True,TRAPPIST-1e,67.0,False,0.0,4715.0,0.0,599.0,6.0,5320.0,0,2308,4,0,D,77.0,S,6,5320.0
2160,2160,2309_01,Earth,True,PSO J318.5-22,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2309,1,1,G,371.0,P,7,0.0
2161,2161,2310_01,Europa,True,55 Cancri e,60.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2310,4,0,D,68.0,P,4,0.0
2162,2162,2310_02,Europa,True,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2310,4,0,D,68.0,P,4,0.0
2163,2163,2310_03,Europa,True,TRAPPIST-1e,59.0,False,0.0,2210.0,0.0,4085.0,11.0,6306.0,0,2310,4,0,D,68.0,P,4,6306.0
2164,2164,2310_04,Europa,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2310,4,0,D,68.0,P,4,0.0
2165,2165,2311_01,Earth,True,TRAPPIST-1e,33.0,False,0.0,763.0,1.0,66.0,84.0,914.0,0,2311,1,1,G,372.0,P,3,914.0
2166,2166,2312_01,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2312,1,1,G,369.0,S,8,0.0
2167,2167,2313_01,Mars,True,TRAPPIST-1e,29.0,False,1365.0,0.0,791.0,210.0,0.0,2366.0,0,2313,1,1,F,469.0,P,6,2366.0
2168,2168,2314_01,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2314,1,1,G,370.0,S,6,0.0
2169,2169,2315_01,Europa,True,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2315,1,1,B,67.0,P,3,0.0
2170,2170,2316_01,Earth,True,PSO J318.5-22,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2316,1,1,G,371.0,S,8,0.0
2171,2171,2317_01,Earth,True,TRAPPIST-1e,39.0,False,0.0,454.0,0.0,454.0,0.0,908.0,0,2317,1,1,G,372.0,S,16,908.0
2172,2172,2318_01,Earth,True,TRAPPIST-1e,18.0,False,128.0,37.0,626.0,0.0,5.0,796.0,0,2318,1,1,F,470.0,P,7,796.0
2173,2173,2319_01,Earth,True,PSO J318.5-22,57.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2319,1,1,G,373.0,P,6,0.0
2174,2174,2320_01,Earth,True,55 Cancri e,24.0,False,0.0,760.0,0.0,21.0,23.0,804.0,0,2320,1,1,F,450.0,S,6,804.0
2175,2175,2321_01,Earth,True,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2321,1,1,G,373.0,S,3,0.0
2176,2176,2325_01,Earth,True,PSO J318.5-22,22.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2325,1,1,G,374.0,S,10,0.0
2177,2177,2327_01,Europa,True,TRAPPIST-1e,32.0,False,0.0,4106.0,388.0,892.0,2.0,5388.0,0,2327,1,1,B,68.0,P,3,5388.0
2178,2178,2329_01,Mars,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2329,1,1,F,472.0,P,2,0.0
2179,2179,2332_01,Earth,True,TRAPPIST-1e,21.0,False,556.0,0.0,20.0,1589.0,0.0,2165.0,0,2332,1,1,F,453.0,S,7,2165.0
2180,2180,2333_01,Mars,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2333,1,1,E,137.0,P,6,0.0
2181,2181,2336_01,Europa,True,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2336,2,0,A,30.0,S,6,0.0
2182,2182,2336_02,Europa,True,TRAPPIST-1e,44.0,True,1409.0,910.0,17.0,1452.0,3782.0,7570.0,0,2336,2,0,A,30.0,S,6,7570.0
2183,2183,2338_01,Earth,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2338,2,0,G,376.0,P,14,0.0
2184,2184,2338_02,Earth,True,TRAPPIST-1e,26.0,False,14.0,0.0,0.0,857.0,0.0,871.0,0,2338,2,0,F,474.0,P,14,871.0
2185,2185,2339_01,Mars,True,TRAPPIST-1e,46.0,False,1290.0,0.0,57.0,0.0,0.0,1347.0,0,2339,1,1,F,475.0,P,5,1347.0
2186,2186,2340_01,Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,648.0,0.0,0.0,648.0,0,2340,1,1,F,454.0,S,5,648.0
2187,2187,2341_01,Earth,True,TRAPPIST-1e,15.0,False,0.0,785.0,0.0,0.0,0.0,785.0,0,2341,1,1,F,455.0,S,4,785.0
2188,2188,2345_01,Earth,True,PSO J318.5-22,53.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2345,1,1,G,378.0,S,10,0.0
2189,2189,2347_01,Earth,True,55 Cancri e,28.0,False,613.0,22.0,0.0,0.0,0.0,635.0,0,2347,7,0,F,477.0,P,8,635.0
2190,2190,2347_02,Earth,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2347,7,0,G,377.0,P,8,0.0
2191,2191,2347_03,Earth,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2347,7,0,G,377.0,P,8,0.0
2192,2192,2347_04,Earth,True,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2347,7,0,G,377.0,P,8,0.0
2193,2193,2347_05,Earth,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2347,7,0,G,377.0,P,8,0.0
2194,2194,2347_06,Earth,True,55 Cancri e,31.0,False,1.0,212.96875,2.0,605.0,0.0,608.0,0,2347,7,0,G,377.0,P,8,820.96875
2195,2195,2347_07,Earth,True,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2347,7,0,G,377.0,P,8,0.0
2196,2196,2348_01,Europa,True,55 Cancri e,44.0,True,0.0,1223.0,78.0,1418.0,1239.0,3958.0,0,2348,1,1,D,78.0,S,10,3958.0
2197,2197,2349_01,Earth,True,TRAPPIST-1e,35.0,False,0.0,722.0,0.0,0.0,185.0,907.0,0,2349,1,1,G,379.0,S,6,907.0
2198,2198,2353_01,Earth,True,TRAPPIST-1e,30.0,False,27.0,5412.0,86.0,210.23333333333332,0.0,5525.0,0,2353,2,0,G,380.0,S,8,5735.233333333334
2199,2199,2353_02,Earth,True,55 Cancri e,13.0,False,880.0,0.0,0.0,0.0,0.0,880.0,0,2353,2,0,F,457.0,S,8,880.0
2200,2200,2356_01,Mars,True,TRAPPIST-1e,45.0,True,773.0,82.0,0.0,6.0,0.0,861.0,0,2356,3,0,D,80.0,S,3,861.0
2201,2201,2356_02,Mars,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2356,3,0,D,80.0,S,3,0.0
2202,2202,2356_03,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2356,3,0,D,80.0,S,3,0.0
2203,2203,2357_01,Earth,True,TRAPPIST-1e,20.0,False,0.0,409.0,994.0,215.0,0.0,1618.0,0,2357,1,1,E,139.0,P,8,1618.0
2204,2204,2360_01,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2360,1,1,G,379.0,P,8,0.0
2205,2205,2361_01,Earth,True,PSO J318.5-22,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2361,2,0,G,380.0,P,19,0.0
2206,2206,2361_02,Earth,True,TRAPPIST-1e,29.0,False,0.0,0.0,792.0,0.0,0.0,792.0,0,2361,2,0,F,481.0,P,19,792.0
2207,2207,2363_01,Europa,True,TRAPPIST-1e,28.0,False,2416.0,8926.0,41.0,1.0,462.0,11846.0,0,2363,1,1,C,85.0,S,6,11846.0
2208,2208,2364_01,Earth,True,TRAPPIST-1e,44.0,False,0.0,4.0,6.0,864.0,33.0,907.0,0,2364,1,1,G,381.0,P,6,907.0
2209,2209,2365_01,Europa,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2365,1,1,D,71.0,P,3,0.0
2210,2210,2366_01,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2366,1,1,F,482.0,P,7,0.0
2211,2211,2367_01,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,1.0,644.0,0.0,645.0,0,2367,1,1,F,483.0,P,6,645.0
2212,2212,2368_01,Mars,True,TRAPPIST-1e,22.0,False,579.0,0.0,267.0,0.0,108.0,954.0,0,2368,1,1,E,141.0,P,8,954.0
2213,2213,2369_01,Earth,True,TRAPPIST-1e,30.0,False,3.0,0.0,880.0,0.0,40.0,923.0,0,2369,1,1,F,484.0,P,7,923.0
2214,2214,2373_01,Europa,True,TRAPPIST-1e,36.0,False,0.0,4756.0,0.0,7818.0,96.0,12670.0,0,2373,1,1,D,81.0,S,5,12670.0
2215,2215,2374_01,Mars,True,TRAPPIST-1e,20.0,False,464.0,0.0,1432.0,0.0,0.0,1896.0,0,2374,1,1,E,166.0,S,2,1896.0
2216,2216,2375_01,Earth,True,55 Cancri e,22.0,False,0.0,0.0,659.0,94.0,0.0,753.0,0,2375,1,1,G,383.0,P,5,753.0
2217,2217,2376_01,Earth,True,55 Cancri e,22.0,False,0.0,30.0,0.0,0.0,673.0,703.0,0,2376,1,1,F,459.0,S,4,703.0
2218,2218,2377_01,Europa,True,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2377,1,1,C,83.0,P,2,0.0
2219,2219,2379_01,Earth,True,TRAPPIST-1e,35.0,False,194.0,0.0,678.0,0.0,0.0,872.0,0,2379,1,1,F,487.0,P,4,872.0
2220,2220,2382_01,Earth,True,55 Cancri e,41.0,False,0.0,33.0,0.0,1324.0,0.0,1357.0,0,2382,1,1,F,488.0,P,0,1357.0
2221,2221,2384_01,Earth,True,TRAPPIST-1e,57.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2384,7,0,G,383.0,S,9,0.0
2222,2222,2384_02,Earth,True,PSO J318.5-22,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2384,7,0,G,383.0,S,9,0.0
2223,2223,2384_03,Earth,True,55 Cancri e,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2384,7,0,G,383.0,S,12,0.0
2224,2224,2384_04,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2384,7,0,G,383.0,S,9,0.0
2225,2225,2384_05,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2384,7,0,G,383.0,S,12,0.0
2226,2226,2384_06,Earth,False,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2384,7,0,G,383.0,S,9,0.0
2227,2227,2384_07,Earth,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2384,7,0,G,383.0,S,12,0.0
2228,2228,2385_01,Mars,True,TRAPPIST-1e,23.0,False,1773.0,0.0,78.0,0.0,3.0,1854.0,0,2385,1,1,F,461.0,S,3,1854.0
2229,2229,2387_01,Earth,True,TRAPPIST-1e,58.0,False,88.04545454545455,400.0,0.0,690.0,490.0,1580.0,0,2387,1,1,E,142.0,P,6,1668.0454545454545
2230,2230,2389_01,Earth,True,TRAPPIST-1e,22.0,False,0.0,46.0,0.0,676.0,0.0,722.0,0,2389,1,1,G,384.0,S,13,722.0
2231,2231,2390_01,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,175.65845070422534,59.0,4120.0,4179.0,0,2390,1,1,G,385.0,P,2,4354.658450704225
2232,2232,2391_01,Earth,True,TRAPPIST-1e,20.0,False,768.0,19.0,0.0,1.0,0.0,788.0,0,2391,1,1,E,143.0,P,7,788.0
2233,2233,2392_01,Earth,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2392,1,1,G,386.0,P,2,0.0
2234,2234,2395_01,Earth,True,TRAPPIST-1e,49.0,False,712.0,1.0,0.0,0.0,178.4857142857143,713.0,0,2395,1,1,G,387.0,P,10,891.4857142857143
2235,2235,2396_01,Earth,True,TRAPPIST-1e,46.0,False,0.0,557.0,0.0,287.0,781.0,1625.0,0,2396,2,0,E,168.0,S,11,1625.0
2236,2236,2396_02,Earth,True,TRAPPIST-1e,30.0,False,854.0,0.0,30.0,0.0,0.0,884.0,0,2396,2,0,G,386.0,S,11,884.0
2237,2237,2397_01,Earth,True,55 Cancri e,36.0,False,0.0,810.0,0.0,0.0,0.0,810.0,0,2397,1,1,G,387.0,S,6,810.0
2238,2238,2398_01,Earth,True,TRAPPIST-1e,21.0,False,0.0,780.0,44.0,0.0,5.0,829.0,0,2398,1,1,F,490.0,P,8,829.0
2239,2239,2399_01,Mars,True,TRAPPIST-1e,25.0,True,854.0,0.0,319.0,0.0,0.0,1173.0,0,2399,1,1,E,169.0,S,7,1173.0
2240,2240,2401_01,Earth,True,PSO J318.5-22,42.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2401,1,1,G,388.0,P,6,0.0
2241,2241,2402_01,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2402,1,1,G,389.0,P,11,0.0
2242,2242,2403_01,Earth,True,TRAPPIST-1e,25.0,False,7.0,0.0,0.0,877.0,0.0,884.0,0,2403,1,1,G,388.0,S,4,884.0
2243,2243,2404_01,Europa,True,TRAPPIST-1e,29.0,False,0.0,544.0,7.0,2650.0,1561.0,4762.0,0,2404,4,0,C,86.0,S,7,4762.0
2244,2244,2404_02,Europa,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2404,4,0,C,86.0,S,7,0.0
2245,2245,2404_03,Europa,True,55 Cancri e,36.0,False,828.0,5553.0,130.0,47.0,1171.0,7729.0,0,2404,4,0,C,86.0,S,2,7729.0
2246,2246,2404_04,Europa,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2404,4,0,C,86.0,S,7,0.0
2247,2247,2406_01,Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2406,1,1,F,465.0,S,3,0.0
2248,2248,2409_01,Earth,True,55 Cancri e,22.0,False,292.0,395.0,0.0,0.0,3.0,690.0,0,2409,2,0,F,492.0,P,6,690.0
2249,2249,2409_02,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2409,2,0,G,390.0,P,6,0.0
2250,2250,2410_01,Earth,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2410,1,1,G,391.0,P,13,0.0
2251,2251,2411_01,Earth,True,TRAPPIST-1e,29.0,False,19.0,2115.0,17.0,186.6090909090909,0.0,2151.0,0,2411,1,1,F,493.0,P,6,2337.609090909091
2252,2252,2412_01,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2412,1,1,G,392.0,P,9,0.0
2253,2253,2413_01,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2413,1,1,G,390.0,S,6,0.0
2254,2254,2414_01,Europa,True,TRAPPIST-1e,42.0,False,0.0,1829.0,2.0,3133.0,2447.0,7411.0,0,2414,1,1,T,1.0,P,3,7411.0
2255,2255,2416_01,Earth,True,TRAPPIST-1e,43.0,False,9.0,0.0,1079.0,0.0,729.0,1817.0,0,2416,1,1,G,391.0,S,12,1817.0
2256,2256,2417_01,Earth,True,TRAPPIST-1e,32.0,False,11.0,31.0,0.0,836.0,9.0,887.0,0,2417,1,1,G,393.0,P,11,887.0
2257,2257,2419_01,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2419,1,1,G,394.0,P,6,0.0
2258,2258,2421_01,Mars,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2421,1,1,E,145.0,P,4,0.0
2259,2259,2423_01,Earth,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2423,1,1,G,395.0,P,5,0.0
2260,2260,2424_01,Earth,True,TRAPPIST-1e,34.0,False,34.0,223.0,1559.0,0.0,0.0,1816.0,0,2424,1,1,G,393.0,S,7,1816.0
2261,2261,2426_01,Mars,True,TRAPPIST-1e,70.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2426,2,0,F,466.0,S,11,0.0
2262,2262,2426_02,Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2426,2,0,F,466.0,S,11,0.0
2263,2263,2427_01,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2427,1,1,B,94.0,S,4,0.0
2264,2264,2429_01,Earth,True,TRAPPIST-1e,17.0,False,112.0,56.0,332.0,0.0,606.0,1106.0,0,2429,1,1,F,497.0,P,9,1106.0
2265,2265,2431_01,Earth,True,TRAPPIST-1e,13.0,False,0.0,2.0,0.0,566.0,208.0,776.0,0,2431,1,1,F,498.0,P,6,776.0
2266,2266,2432_01,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,79.0,181.83673469387756,0.0,79.0,0,2432,1,1,F,499.0,P,9,260.8367346938776
2267,2267,2433_01,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2433,1,1,C,84.0,P,12,0.0
2268,2268,2435_01,Earth,True,TRAPPIST-1e,33.0,False,4.0,0.0,28.0,0.0,2757.0,2789.0,0,2435,1,1,F,467.0,S,8,2789.0
2269,2269,2436_01,Earth,True,TRAPPIST-1e,21.0,False,759.0,0.0,0.0,156.9402390438247,40.0,799.0,0,2436,1,1,F,501.0,P,7,955.9402390438247
2270,2270,2438_01,Mars,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2438,1,1,F,503.0,P,2,0.0
2271,2271,2439_01,Earth,True,TRAPPIST-1e,24.0,False,227.0,537.0,13.0,0.0,0.0,777.0,0,2439,1,1,F,504.0,P,11,777.0
2272,2272,2441_01,Earth,True,55 Cancri e,17.0,False,0.0,11.0,493.0,0.0,372.0,876.0,0,2441,1,1,F,468.0,S,3,876.0
2273,2273,2442_01,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2442,1,1,F,505.0,P,10,0.0
2274,2274,2443_01,Mars,True,TRAPPIST-1e,31.0,False,1458.0,421.0,76.0,0.0,0.0,1955.0,0,2443,1,1,D,72.0,P,0,1955.0
2275,2275,2444_01,Earth,True,55 Cancri e,43.0,False,6.0,236.0,3.0,448.0,54.0,747.0,0,2444,1,1,F,506.0,P,10,747.0
2276,2276,2445_01,Earth,True,TRAPPIST-1e,43.0,False,602.0,3.0,27.0,89.0,69.0,790.0,0,2445,1,1,E,170.0,S,10,790.0
2277,2277,2446_01,Earth,True,TRAPPIST-1e,33.0,False,0.0,0.0,661.0,0.0,94.0,755.0,0,2446,1,1,F,507.0,P,10,755.0
2278,2278,2449_01,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2449,3,0,F,508.0,P,6,0.0
2279,2279,2449_02,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2449,3,0,E,146.0,P,6,0.0
2280,2280,2449_03,Mars,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2449,3,0,F,508.0,P,6,0.0
2281,2281,2451_01,Earth,True,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2451,1,1,G,395.0,S,11,0.0
2282,2282,2452_01,Earth,True,55 Cancri e,42.0,False,526.0,2.0,28.0,161.0,138.59649122807016,717.0,0,2452,1,1,F,470.0,S,7,855.5964912280701
2283,2283,2453_01,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2453,1,1,E,147.0,P,6,0.0
2284,2284,2454_01,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,157.0,644.0,801.0,0,2454,1,1,F,510.0,P,13,801.0
2285,2285,2455_01,Mars,True,TRAPPIST-1e,42.0,False,554.0,0.0,1168.0,0.0,275.0,1997.0,0,2455,1,1,F,471.0,S,2,1997.0
2286,2286,2456_01,Earth,True,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2456,1,1,G,399.0,P,12,0.0
2287,2287,2457_01,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2457,1,1,G,400.0,P,6,0.0
2288,2288,2458_01,Earth,True,TRAPPIST-1e,21.0,False,31.0,93.0,578.0,0.0,0.0,702.0,0,2458,1,1,F,511.0,P,11,702.0
2289,2289,2460_01,Earth,True,PSO J318.5-22,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2460,1,1,G,402.0,P,13,0.0
2290,2290,2461_01,Earth,True,TRAPPIST-1e,69.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2461,1,1,G,396.0,S,9,0.0
2291,2291,2462_01,Earth,True,PSO J318.5-22,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,2462,1,1,G,397.0,S,10,0.0
2292,2292,2463_01,Earth,True,TRAPPIST-1e,48.0,False,58.0,0.0,12.0,232.44444444444446,0.0,70.0,0,2463,1,1,E,171.0,S,6,302.44444444444446
2293,2293,2466_01,Earth,True,TRAPPIST-1e,42.0,False,264.87931034482756,1.0,61.0,897.0,0.0,959.0,0,2466,1,1,F,472.0,S,6,1223.8793103448274
